player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Muh",ZGsrWxnOyI,2024-12-23T04:11:20.171Z,2024-12-23T04:16:01.890Z,1000,0,0,-1000
"Chun",0VbLMY-zko,2024-12-23T04:08:42.722Z,,2000,,2578,578
"Chong",W6Lrxfr8qQ,2024-12-23T04:00:01.094Z,,2000,,6710,4710
"Koong",F7UqL9utp7,2024-12-23T03:49:23.240Z,2024-12-23T04:19:40.746Z,2000,0,0,-2000
"Muh",ZGsrWxnOyI,2024-12-23T03:39:17.183Z,2024-12-23T04:10:54.550Z,1000,0,0,-1000
"Cito",ug0-CrzeER,2024-12-23T03:36:47.150Z,,2000,,3887,1887
"Muh",ZGsrWxnOyI,2024-12-23T03:31:18.993Z,2024-12-23T03:38:39.979Z,1500,0,0,-1500
"Koong",F7UqL9utp7,2024-12-23T03:29:11.584Z,2024-12-23T03:48:38.659Z,2000,0,0,-2000
"Bader",Ox_FRhpHYG,2024-12-23T03:29:11.582Z,,2000,,3730,1730
"ODgoofyahhh",NYWmbeAr2J,2024-12-23T03:29:11.587Z,2024-12-23T03:43:47.181Z,2000,2433,0,433
"Chong",RLYElFBmTM,2024-12-23T03:29:11.580Z,,3000,,1162,-1838
