player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Chong",Z9Ptp2nZKV,2024-02-24T23:42:08.679Z,2024-02-25T00:21:02.960Z,6000,0,0,-6000
"Chong",Z9Ptp2nZKV,2024-02-24T23:38:49.709Z,2024-02-24T23:40:54.795Z,3000,0,0,-3000
"ODgoofyahhh",NYWmbeAr2J,2024-02-24T23:24:05.051Z,2024-02-25T00:18:10.557Z,1000,0,0,-1000
"Chong",Z9Ptp2nZKV,2024-02-24T23:11:44.282Z,2024-02-24T23:37:49.741Z,2000,0,0,-2000
"Koong",qAG-0rNbfl,2024-02-24T22:56:18.444Z,,2000,,4568,2568
"ODgoofyahhh",NYWmbeAr2J,2024-02-24T22:42:11.993Z,2024-02-24T23:22:51.488Z,1000,0,0,-1000
"Koong",qAG-0rNbfl,2024-02-24T22:37:37.483Z,2024-02-24T22:55:08.902Z,1000,0,0,-1000
"cito",ug0-CrzeER,2024-02-24T22:28:33.760Z,,1000,,8290,7290
"ODgoofyahhh",NYWmbeAr2J,2024-02-24T22:25:41.952Z,2024-02-24T22:41:09.918Z,1000,0,0,-1000
"Chong",-HxDqwL99V,2024-02-24T22:25:41.957Z,2024-02-24T23:09:52.395Z,1000,0,0,-1000
"Koong",qAG-0rNbfl,2024-02-24T22:25:41.950Z,2024-02-24T22:36:30.179Z,1000,0,0,-1000
"Chun",71fYCRe9J3,2024-02-24T22:25:41.954Z,,11000,,18142,7142
